frame,nose_x,nose_y,left_eye_inner_x,left_eye_inner_y,left_eye_x,left_eye_y,left_eye_outer_x,left_eye_outer_y,right_eye_inner_x,right_eye_inner_y,right_eye_x,right_eye_y,right_eye_outer_x,right_eye_outer_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y,mouth_left_x,mouth_left_y,mouth_right_x,mouth_right_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,shoulder_width,timestamp,label
1864,0.49447,0.0792,0.50829,0.04913,0.51754,0.05067,0.52554,0.05265,0.47965,0.05179,0.47139,0.05465,0.46312,0.05768,0.53675,0.08662,0.45786,0.0918,0.51327,0.1318,0.47803,0.13341,0.62081,0.35756,0.38696,0.36152,0.23385,62.409,hold_in
1865,0.49639,0.0752,0.51214,0.04461,0.52147,0.04567,0.52932,0.0471,0.48271,0.04617,0.47389,0.04812,0.4653,0.05014,0.54085,0.07847,0.4572,0.08093,0.51467,0.13101,0.4796,0.13078,0.62239,0.35687,0.38867,0.3557,0.23372,62.443,hold_in
1866,0.49947,0.07324,0.51497,0.04261,0.52367,0.04408,0.53107,0.04576,0.48554,0.04247,0.476,0.0436,0.46698,0.04483,0.54172,0.07562,0.45803,0.07405,0.51717,0.12975,0.48143,0.12811,0.62149,0.35601,0.38716,0.35527,0.23433,62.474,hold_in
1867,0.49711,0.07198,0.51131,0.04469,0.52041,0.04629,0.5282,0.04823,0.48398,0.04604,0.47451,0.04828,0.46572,0.05059,0.53825,0.08258,0.4596,0.08562,0.51534,0.12781,0.48047,0.12841,0.62067,0.35504,0.38922,0.35868,0.23145,62.506,hold_in
1868,0.50171,0.07046,0.51463,0.0433,0.52316,0.0453,0.53071,0.04764,0.48715,0.04346,0.47686,0.04502,0.46839,0.04673,0.54055,0.07991,0.45948,0.07889,0.51883,0.1258,0.48375,0.1256,0.61956,0.35256,0.388,0.35854,0.23157,62.537,hold_in
1869,0.49534,0.07498,0.51014,0.04513,0.51925,0.04631,0.52709,0.04787,0.48102,0.04673,0.47207,0.0488,0.46372,0.05084,0.53864,0.08027,0.4573,0.08283,0.51412,0.12826,0.47847,0.12848,0.62196,0.36153,0.38805,0.35484,0.23391,62.569,hold_in
1870,0.4968,0.07139,0.51092,0.03985,0.52011,0.04162,0.52787,0.04354,0.48103,0.0406,0.47176,0.04278,0.46309,0.04501,0.5398,0.07545,0.45445,0.07708,0.51544,0.12738,0.47905,0.12662,0.62016,0.35045,0.38786,0.34913,0.2323,62.6,hold_in
1871,0.4968,0.07175,0.51017,0.04048,0.51895,0.04181,0.52633,0.04343,0.48075,0.04236,0.47172,0.04484,0.46315,0.04739,0.53777,0.07629,0.45464,0.07952,0.51483,0.12603,0.47918,0.12695,0.62096,0.35607,0.38732,0.35274,0.23364,62.631,hold_in
1872,0.49651,0.07644,0.51012,0.04719,0.51925,0.0489,0.52719,0.05099,0.48264,0.04851,0.47321,0.05096,0.46469,0.05351,0.53756,0.08516,0.4584,0.08868,0.51519,0.13134,0.47982,0.13191,0.61946,0.35186,0.38862,0.35758,0.23085,62.661,hold_in
1873,0.49737,0.07381,0.51173,0.04542,0.5207,0.04698,0.52843,0.04885,0.48419,0.04602,0.47452,0.04779,0.46568,0.04959,0.53919,0.08176,0.4594,0.0814,0.51562,0.12712,0.48033,0.12676,0.62323,0.36304,0.3887,0.35338,0.23453,62.692,hold_in
1874,0.49904,0.07605,0.51365,0.04347,0.52235,0.04503,0.52982,0.0467,0.48512,0.04404,0.47483,0.04586,0.4655,0.04781,0.54016,0.07832,0.45759,0.07821,0.5166,0.12753,0.48103,0.12774,0.61896,0.35096,0.38811,0.35013,0.23084,62.722,hold_in
1875,0.49523,0.08275,0.50969,0.05032,0.51867,0.0518,0.52625,0.05355,0.48136,0.05234,0.47182,0.05497,0.46341,0.05761,0.5375,0.08652,0.4566,0.09104,0.51367,0.13712,0.47808,0.13894,0.61977,0.35377,0.38885,0.35595,0.23093,62.753,hold_in
1876,0.49622,0.07734,0.51188,0.04641,0.52104,0.0476,0.52873,0.04914,0.48216,0.04777,0.47341,0.04964,0.46486,0.05149,0.53925,0.08152,0.457,0.08272,0.51423,0.13199,0.47923,0.13224,0.62107,0.35662,0.3891,0.35343,0.23198,62.8,hold_in
1877,0.49712,0.07353,0.51183,0.04162,0.52093,0.04334,0.52869,0.04532,0.48182,0.04266,0.47285,0.04478,0.46388,0.04702,0.53952,0.07842,0.45704,0.08018,0.51532,0.12967,0.47936,0.12909,0.61997,0.35017,0.3869,0.35152,0.23307,62.83,hold_in
1878,0.49565,0.07702,0.51029,0.04553,0.5193,0.04686,0.52696,0.04819,0.48071,0.04612,0.47131,0.04777,0.46281,0.04952,0.53794,0.07826,0.45526,0.07823,0.51344,0.12812,0.47839,0.12876,0.61751,0.35256,0.38883,0.35143,0.22868,62.862,hold_in
1879,0.49581,0.07083,0.51133,0.04183,0.52026,0.04305,0.52786,0.04464,0.48198,0.04271,0.4729,0.04427,0.46437,0.04579,0.53847,0.07576,0.4569,0.07568,0.51318,0.12644,0.47857,0.12664,0.62139,0.35836,0.38798,0.3541,0.23341,62.893,hold_in
1880,0.49874,0.06543,0.51276,0.03954,0.52144,0.04142,0.52885,0.04348,0.48426,0.03963,0.4739,0.04101,0.46488,0.04253,0.53952,0.0764,0.4572,0.0753,0.51671,0.12207,0.4806,0.12212,0.62096,0.35336,0.38764,0.35789,0.23332,62.925,hold_in
1881,0.49864,0.0721,0.51345,0.04192,0.52239,0.04358,0.53002,0.0455,0.48444,0.04268,0.47403,0.04464,0.46493,0.04666,0.54116,0.07904,0.45817,0.07967,0.51732,0.12712,0.48057,0.12727,0.62282,0.35992,0.3879,0.35464,0.23492,62.957,hold_in
1882,0.49773,0.07134,0.51209,0.04079,0.52101,0.04239,0.52862,0.04415,0.48356,0.04141,0.47332,0.04337,0.46438,0.04545,0.53932,0.07647,0.45708,0.0773,0.51613,0.12739,0.47999,0.12648,0.6203,0.35755,0.38736,0.35482,0.23294,62.987,hold_in
1883,0.49568,0.07924,0.51055,0.04921,0.5198,0.05078,0.52765,0.05259,0.48223,0.05067,0.47256,0.05315,0.46377,0.05547,0.53858,0.08703,0.45816,0.0895,0.51417,0.13352,0.47911,0.1339,0.61968,0.35509,0.38832,0.35841,0.23136,63.033,hold_in
1884,0.49424,0.07759,0.50892,0.04781,0.51801,0.04905,0.52591,0.05056,0.48042,0.04954,0.47185,0.05175,0.46347,0.05399,0.53715,0.08343,0.45768,0.08652,0.51314,0.13088,0.47807,0.13087,0.62145,0.3609,0.38882,0.35443,0.23263,63.064,hold_in
1885,0.49768,0.07221,0.5116,0.04291,0.52041,0.04466,0.52796,0.04661,0.48304,0.04312,0.47393,0.04497,0.46522,0.04697,0.53852,0.07911,0.45648,0.0786,0.51512,0.12618,0.47991,0.12564,0.61881,0.35374,0.38868,0.3526,0.23012,63.096,hold_in
1886,0.49565,0.07448,0.50964,0.04528,0.51859,0.04694,0.52633,0.0489,0.48074,0.0462,0.47193,0.04825,0.46337,0.05043,0.53835,0.08136,0.45625,0.08364,0.51465,0.13175,0.47894,0.13108,0.61983,0.35122,0.38852,0.3574,0.23131,63.127,hold_in
1887,0.49543,0.08114,0.51026,0.05054,0.5193,0.05182,0.52703,0.05338,0.48253,0.05219,0.47296,0.05439,0.46428,0.05693,0.53836,0.08569,0.45787,0.0892,0.51389,0.13413,0.47923,0.13416,0.62121,0.35891,0.38917,0.35596,0.23204,63.159,hold_in
1888,0.49386,0.08787,0.50858,0.05445,0.51757,0.05572,0.52541,0.05735,0.48002,0.05718,0.47155,0.05974,0.46313,0.06262,0.53767,0.09021,0.45669,0.09531,0.51239,0.13906,0.4781,0.14041,0.62034,0.36016,0.38854,0.36072,0.2318,63.191,hold_in
1889,0.49511,0.07878,0.50959,0.04868,0.51872,0.0496,0.52661,0.05091,0.48054,0.05079,0.47182,0.0529,0.46351,0.055,0.53798,0.08269,0.45733,0.0868,0.51373,0.13083,0.47904,0.13104,0.61972,0.35336,0.38858,0.35584,0.23114,63.221,hold_in
1890,0.49941,0.0725,0.51309,0.04506,0.52174,0.0467,0.52909,0.04872,0.48467,0.04555,0.47437,0.04726,0.46527,0.04926,0.53964,0.08095,0.45735,0.08195,0.51765,0.12784,0.48191,0.12809,0.62046,0.35162,0.38867,0.35751,0.23179,63.267,hold_in
1891,0.50036,0.07274,0.51412,0.04494,0.52254,0.04691,0.52992,0.04921,0.4862,0.04469,0.4758,0.04613,0.4664,0.04788,0.5404,0.08209,0.45817,0.0794,0.51775,0.12962,0.48219,0.12832,0.61974,0.35295,0.38965,0.3588,0.23009,63.299,hold_in
1892,0.49989,0.06643,0.51282,0.03981,0.5211,0.04143,0.52835,0.04326,0.48607,0.0401,0.4761,0.04125,0.46688,0.04249,0.53794,0.07571,0.45887,0.07358,0.51657,0.12121,0.48239,0.12175,0.62087,0.35574,0.38922,0.35691,0.23165,63.33,hold_in
1893,0.50036,0.07253,0.514,0.04401,0.52228,0.04547,0.5294,0.04716,0.48679,0.04439,0.47661,0.04575,0.4671,0.0472,0.53861,0.0798,0.45934,0.07821,0.51663,0.1272,0.4819,0.1283,0.62108,0.35787,0.38805,0.35835,0.23303,63.361,hold_in
1894,0.50109,0.07413,0.51486,0.0441,0.52329,0.04595,0.5308,0.04799,0.48682,0.04335,0.47632,0.04439,0.46678,0.04581,0.54178,0.07805,0.45826,0.07543,0.51876,0.13148,0.48278,0.13002,0.61931,0.35301,0.38684,0.35781,0.23246,63.392,hold_in
1895,0.50096,0.07556,0.5143,0.04711,0.52279,0.049,0.5303,0.05122,0.48591,0.0464,0.47542,0.0477,0.46596,0.04951,0.5414,0.08344,0.45761,0.08107,0.51869,0.13114,0.4824,0.12907,0.61671,0.35383,0.38775,0.35662,0.22896,63.423,hold_in
1896,0.50375,0.07061,0.51645,0.04256,0.5247,0.04464,0.53211,0.0469,0.48934,0.04179,0.47904,0.0429,0.46877,0.04427,0.54205,0.08002,0.45967,0.07482,0.5196,0.12849,0.48399,0.12681,0.61906,0.35366,0.38873,0.35669,0.23034,63.454,hold_in
1897,0.49891,0.07379,0.5131,0.04466,0.52184,0.04647,0.52946,0.04858,0.48464,0.04499,0.47433,0.04667,0.46521,0.04859,0.54094,0.08156,0.45779,0.08116,0.51772,0.13214,0.48092,0.13089,0.61815,0.3514,0.38932,0.35885,0.22883,63.502,hold_in
1898,0.50106,0.07362,0.51448,0.04561,0.52311,0.04764,0.53071,0.04992,0.48698,0.0456,0.47675,0.04727,0.46699,0.04926,0.54156,0.08286,0.45926,0.08177,0.51812,0.12999,0.48324,0.12994,0.62045,0.35612,0.38849,0.35607,0.23196,63.53,hold_in
1899,0.49611,0.07485,0.51024,0.04623,0.51938,0.04824,0.52729,0.05065,0.48206,0.0471,0.47239,0.04937,0.46374,0.05186,0.53941,0.08611,0.45754,0.08762,0.5151,0.13324,0.47912,0.13358,0.62116,0.3584,0.38998,0.35794,0.23118,63.562,hold_in
1900,0.49643,0.07186,0.51128,0.04647,0.52031,0.04807,0.52795,0.05011,0.48129,0.04742,0.47222,0.04912,0.46325,0.05112,0.53915,0.08299,0.45718,0.0839,0.51508,0.12726,0.47879,0.12825,0.6213,0.35618,0.38862,0.36019,0.23268,63.593,hold_in
1901,0.4971,0.06868,0.51115,0.04193,0.51998,0.04365,0.52761,0.04578,0.48267,0.04239,0.47263,0.04389,0.46393,0.04552,0.53899,0.07876,0.45683,0.07813,0.51552,0.12483,0.47985,0.12481,0.6214,0.35327,0.38868,0.35545,0.23273,63.624,hold_in
1902,0.4966,0.0759,0.51057,0.04955,0.51942,0.05095,0.52704,0.0528,0.48226,0.05017,0.47366,0.0517,0.46499,0.05344,0.53788,0.08541,0.45735,0.08731,0.51442,0.13005,0.4804,0.13049,0.62255,0.35928,0.38861,0.35938,0.23394,63.655,hold_in
1903,0.49588,0.0756,0.50935,0.0485,0.51806,0.05017,0.52553,0.05225,0.4808,0.04996,0.47296,0.05208,0.4643,0.05435,0.53619,0.08601,0.45914,0.08844,0.51399,0.13219,0.47916,0.13319,0.61822,0.35311,0.38913,0.35932,0.22909,63.687,hold_in
1904,0.49777,0.07646,0.51182,0.04714,0.52081,0.04889,0.52852,0.05097,0.48311,0.04818,0.47305,0.05041,0.46416,0.05286,0.54057,0.08435,0.45704,0.08686,0.51684,0.1328,0.48056,0.13342,0.6216,0.35875,0.38818,0.35754,0.23341,63.732,hold_in
1905,0.49911,0.07835,0.51319,0.04733,0.52188,0.04894,0.52949,0.05091,0.48462,0.04871,0.47427,0.05111,0.46498,0.05372,0.54112,0.08501,0.45772,0.08778,0.51719,0.13384,0.48112,0.13519,0.62039,0.35871,0.38836,0.35859,0.23203,63.764,hold_in
1906,0.49941,0.07009,0.51323,0.04188,0.52162,0.04347,0.529,0.04533,0.48524,0.04192,0.47477,0.04305,0.46563,0.04433,0.53954,0.07686,0.45763,0.07485,0.5167,0.12578,0.48186,0.1252,0.62066,0.35669,0.38571,0.35966,0.23495,63.795,hold_in
1907,0.50105,0.07062,0.51483,0.04311,0.52319,0.04489,0.5304,0.04703,0.48784,0.04321,0.47784,0.04461,0.46818,0.04608,0.54064,0.08067,0.46079,0.07722,0.51719,0.12598,0.48194,0.12545,0.62257,0.36602,0.3891,0.35789,0.23348,63.826,hold_in
1908,0.49983,0.06751,0.51276,0.04149,0.5209,0.04297,0.52807,0.04409,0.48466,0.04222,0.47373,0.04351,0.46406,0.0448,0.53945,0.0744,0.45524,0.07351,0.51696,0.12337,0.48061,0.124,0.61973,0.35379,0.38723,0.35955,0.2325,63.857,hold_in
1909,0.4949,0.07414,0.50894,0.04878,0.51798,0.05017,0.52568,0.05198,0.48064,0.05028,0.47265,0.05233,0.46428,0.05451,0.53692,0.08569,0.45957,0.08861,0.51308,0.128,0.47895,0.1294,0.62171,0.35688,0.39038,0.36151,0.23132,63.89,hold_in
1910,0.50232,0.06947,0.51522,0.04044,0.52354,0.04223,0.53103,0.04418,0.48771,0.04011,0.47712,0.0412,0.4673,0.04256,0.54137,0.07578,0.45853,0.07289,0.51946,0.12593,0.48381,0.12549,0.62102,0.35731,0.38725,0.35985,0.23377,63.92,hold_in
1911,0.50089,0.07205,0.51458,0.04326,0.52312,0.04488,0.53046,0.04671,0.48632,0.0435,0.47577,0.04492,0.46625,0.04649,0.54025,0.0781,0.45863,0.07807,0.51793,0.12832,0.48195,0.12903,0.62052,0.35253,0.38765,0.36076,0.23287,63.966,hold_in
1912,0.495,0.07588,0.50891,0.04965,0.51774,0.05113,0.52538,0.05302,0.4812,0.05053,0.47289,0.05237,0.46444,0.05444,0.53685,0.08551,0.45893,0.08711,0.51296,0.12844,0.47907,0.12894,0.6226,0.36522,0.39212,0.3605,0.23048,63.996,hold_in
1913,0.49763,0.06793,0.51152,0.04197,0.52018,0.04353,0.52762,0.04538,0.48399,0.04213,0.47418,0.04331,0.46552,0.04462,0.53849,0.07789,0.45905,0.077,0.51542,0.12244,0.48074,0.12324,0.62155,0.35488,0.38799,0.35966,0.23355,64.028,hold_in
1914,0.5006,0.07164,0.51429,0.04289,0.5227,0.04449,0.53009,0.04623,0.48657,0.04264,0.47626,0.04368,0.46709,0.04475,0.54044,0.07698,0.45891,0.07235,0.51737,0.12593,0.48227,0.12504,0.62023,0.3563,0.38804,0.35783,0.23218,64.057,hold_in
1915,0.4999,0.07105,0.51306,0.04221,0.52148,0.04377,0.52893,0.04563,0.48522,0.0427,0.47475,0.04418,0.46558,0.04582,0.53964,0.07689,0.45707,0.07716,0.51735,0.12606,0.48184,0.12744,0.62053,0.35463,0.38725,0.35803,0.23328,64.089,hold_in
1916,0.50071,0.07052,0.51436,0.04276,0.52284,0.04452,0.53027,0.0466,0.48694,0.04308,0.47678,0.04458,0.4673,0.04624,0.5405,0.07936,0.45923,0.0771,0.51763,0.12576,0.48211,0.12591,0.62158,0.356,0.38813,0.35872,0.23346,64.134,hold_in
1917,0.49717,0.07418,0.51086,0.04673,0.51935,0.04816,0.5266,0.04987,0.48243,0.04724,0.47335,0.04888,0.46476,0.05067,0.53732,0.08125,0.45786,0.08287,0.51507,0.12762,0.48011,0.12815,0.62088,0.35906,0.38831,0.35999,0.23257,64.166,hold_in
1918,0.50087,0.07643,0.51442,0.04382,0.52287,0.04549,0.53043,0.047,0.48672,0.04362,0.47659,0.04504,0.4665,0.0469,0.54186,0.07663,0.45737,0.07495,0.51772,0.13354,0.48204,0.13056,0.61847,0.35623,0.38675,0.35906,0.23173,64.198,hold_in
1919,0.49628,0.07815,0.50992,0.04614,0.51849,0.04742,0.52589,0.04877,0.48226,0.04739,0.47225,0.0495,0.46353,0.05177,0.53799,0.07918,0.45445,0.08253,0.51477,0.13179,0.47936,0.13088,0.61846,0.35194,0.38709,0.35884,0.23137,64.227,hold_in
1920,0.49502,0.08058,0.50898,0.04935,0.51785,0.05054,0.52545,0.05207,0.48024,0.05171,0.47154,0.05397,0.46306,0.05639,0.53632,0.08407,0.45512,0.08802,0.51298,0.13329,0.47783,0.13453,0.61822,0.35304,0.38704,0.35967,0.23118,64.259,hold_in
1921,0.49625,0.08566,0.51088,0.05026,0.5199,0.0515,0.52766,0.05302,0.48147,0.0522,0.4723,0.05439,0.46375,0.05679,0.53883,0.08377,0.45554,0.08645,0.51411,0.13802,0.47899,0.13854,0.61893,0.35854,0.38727,0.35682,0.23167,64.289,hold_in
1922,0.49905,0.07849,0.51302,0.04688,0.52187,0.0484,0.52944,0.05023,0.48446,0.04805,0.47429,0.05008,0.46527,0.05232,0.54117,0.08177,0.4573,0.08357,0.51699,0.13323,0.48059,0.13346,0.62084,0.3555,0.38764,0.3556,0.23319,64.335,hold_in
1923,0.4937,0.07441,0.50831,0.04612,0.51769,0.04804,0.5257,0.05032,0.4792,0.04727,0.47122,0.04945,0.46277,0.05184,0.53709,0.08393,0.45734,0.08632,0.51389,0.13365,0.47748,0.13206,0.61999,0.35366,0.38871,0.36024,0.23128,64.365,hold_in
1924,0.49586,0.07287,0.5097,0.04404,0.51885,0.04578,0.52662,0.04782,0.47999,0.04538,0.47132,0.04761,0.46296,0.05001,0.53767,0.08038,0.45526,0.08366,0.51512,0.13038,0.4786,0.13027,0.61898,0.35392,0.38738,0.3585,0.23161,64.396,hold_in
1925,0.49835,0.07457,0.51222,0.04697,0.52094,0.04885,0.52849,0.0512,0.48488,0.04851,0.475,0.05109,0.46566,0.05399,0.53847,0.08498,0.45872,0.08749,0.51611,0.13127,0.4804,0.13136,0.62121,0.35493,0.38782,0.36239,0.23338,64.427,hold_in
1926,0.49259,0.07931,0.50637,0.0514,0.51523,0.05323,0.52299,0.05557,0.47889,0.05271,0.4712,0.05503,0.463,0.05755,0.53422,0.08993,0.45848,0.09248,0.51088,0.13638,0.47739,0.13652,0.61971,0.35565,0.38992,0.36101,0.22978,64.46,hold_in
1927,0.49783,0.07462,0.51087,0.04905,0.51925,0.0508,0.52657,0.05293,0.4845,0.0498,0.47495,0.05169,0.46589,0.05384,0.53802,0.0867,0.45939,0.08676,0.51552,0.12884,0.48115,0.12905,0.62188,0.35651,0.39025,0.36204,0.23163,64.504,hold_in
1928,0.49641,0.07362,0.51055,0.04627,0.51942,0.04791,0.52698,0.04989,0.48173,0.04683,0.47291,0.04865,0.46446,0.05067,0.53822,0.0827,0.45845,0.0844,0.51457,0.12788,0.47984,0.12877,0.62166,0.36203,0.38927,0.35948,0.23239,64.536,hold_in
1929,0.49923,0.07395,0.51339,0.04473,0.52226,0.04667,0.52996,0.04898,0.48471,0.04519,0.47437,0.04707,0.46524,0.04926,0.54181,0.08262,0.45737,0.08223,0.51843,0.13177,0.48133,0.13044,0.62061,0.35699,0.38732,0.35597,0.23328,64.568,hold_in
1930,0.50123,0.07037,0.51435,0.04221,0.52266,0.04385,0.52998,0.0458,0.48726,0.04331,0.47714,0.04519,0.46753,0.04729,0.5398,0.07709,0.45936,0.07843,0.51812,0.12524,0.48278,0.12584,0.61938,0.35219,0.38805,0.35977,0.23133,64.6,hold_in
1931,0.49722,0.07563,0.51007,0.04744,0.51854,0.04897,0.52583,0.0509,0.48336,0.0501,0.47381,0.05296,0.46477,0.05593,0.53597,0.08689,0.45852,0.09153,0.51498,0.13141,0.47977,0.13306,0.61973,0.35778,0.38781,0.3614,0.23193,64.629,hold_in
1932,0.4969,0.07084,0.51028,0.04238,0.51919,0.0441,0.52684,0.04602,0.48177,0.04235,0.47273,0.04382,0.46424,0.04541,0.5376,0.07645,0.45636,0.07684,0.51498,0.12814,0.47985,0.12778,0.61989,0.35728,0.3878,0.35934,0.23209,64.661,hold_in
1933,0.50035,0.07513,0.51352,0.04508,0.52173,0.04691,0.52906,0.04863,0.48622,0.04456,0.47623,0.04588,0.4678,0.0475,0.53932,0.07892,0.45689,0.07703,0.51721,0.13133,0.48175,0.12801,0.61833,0.3552,0.38639,0.36144,0.23195,64.692,hold_in
1934,0.49496,0.07424,0.50887,0.04545,0.51804,0.04754,0.5259,0.04998,0.47989,0.04636,0.47182,0.04866,0.46338,0.05117,0.53763,0.08401,0.45776,0.08611,0.51461,0.13379,0.47829,0.13272,0.62078,0.3542,0.38789,0.36117,0.23288,64.723,hold_in
1935,0.4946,0.08452,0.50872,0.05109,0.51759,0.05315,0.52555,0.0551,0.48138,0.05087,0.47181,0.05275,0.46318,0.05496,0.53863,0.08616,0.45587,0.08586,0.51344,0.13768,0.47853,0.13503,0.62088,0.35932,0.38667,0.35828,0.23421,64.77,hold_in
1936,0.50081,0.07643,0.51356,0.04534,0.52169,0.04695,0.52889,0.0486,0.48651,0.04617,0.4763,0.04811,0.46625,0.05049,0.53954,0.0794,0.45695,0.0807,0.51768,0.1319,0.48252,0.13101,0.6183,0.35228,0.3864,0.35882,0.2319,64.8,hold_in
1937,0.49621,0.07608,0.51032,0.0483,0.51923,0.04997,0.52682,0.05204,0.48223,0.04934,0.47262,0.0514,0.46391,0.05359,0.5386,0.08611,0.45768,0.08733,0.51507,0.13165,0.47915,0.13161,0.62098,0.35728,0.38929,0.36206,0.23168,64.831,hold_in
1938,0.50052,0.07597,0.51311,0.04499,0.52143,0.04692,0.52876,0.04875,0.48619,0.0447,0.4762,0.04639,0.46627,0.04861,0.53994,0.07961,0.45716,0.07921,0.51706,0.13307,0.4821,0.13093,0.61946,0.35601,0.38827,0.35645,0.23119,64.862,hold_in
1939,0.49714,0.07783,0.5111,0.04569,0.51965,0.04766,0.52745,0.0496,0.48398,0.04558,0.47394,0.04729,0.46464,0.04922,0.53989,0.08166,0.45588,0.07884,0.51492,0.13049,0.47994,0.12775,0.61863,0.35565,0.38718,0.35174,0.23145,64.894,hold_in
1940,0.49761,0.07526,0.51031,0.04632,0.51859,0.04792,0.52575,0.0495,0.48383,0.04658,0.47416,0.04811,0.46493,0.04999,0.53598,0.07908,0.45701,0.08091,0.51535,0.12949,0.48071,0.12904,0.61982,0.35763,0.38834,0.36153,0.23148,64.925,hold_in
1941,0.49562,0.08044,0.50892,0.0475,0.51759,0.04862,0.52517,0.04968,0.48076,0.04871,0.47133,0.05069,0.46287,0.05283,0.53745,0.07868,0.45394,0.08305,0.51397,0.13295,0.47934,0.13297,0.6191,0.35271,0.38683,0.35768,0.23227,64.973,hold_in
1942,0.49503,0.06982,0.50885,0.04448,0.51778,0.04603,0.52554,0.04798,0.48075,0.04504,0.47225,0.04664,0.46391,0.04842,0.53641,0.08119,0.45835,0.08275,0.51322,0.1239,0.47962,0.12458,0.62069,0.35617,0.39063,0.36092,0.23006,65.005,hold_in
1943,0.49707,0.07412,0.51066,0.04602,0.51938,0.04745,0.52686,0.04931,0.48165,0.04697,0.47246,0.04883,0.46391,0.05084,0.53809,0.08107,0.45618,0.08345,0.51498,0.12765,0.47991,0.12949,0.62089,0.35635,0.38688,0.35791,0.23401,65.035,hold_in
1944,0.49773,0.08035,0.51212,0.05012,0.52087,0.05195,0.52829,0.0542,0.48437,0.05125,0.47459,0.05353,0.46697,0.05589,0.53922,0.08791,0.4594,0.09065,0.51592,0.13518,0.48069,0.13591,0.61884,0.35377,0.38857,0.36009,0.23027,65.066,hold_in
1945,0.50187,0.07427,0.51468,0.04492,0.52319,0.0465,0.5306,0.04839,0.4871,0.04566,0.47691,0.04756,0.46725,0.04982,0.5412,0.08015,0.45943,0.08232,0.51883,0.12923,0.48341,0.1298,0.62105,0.35337,0.38859,0.36095,0.23246,65.098,hold_in
1946,0.49842,0.07108,0.51241,0.0433,0.52113,0.04508,0.52856,0.04719,0.48486,0.04363,0.47506,0.04536,0.466,0.04723,0.53852,0.08016,0.4586,0.07926,0.51608,0.12617,0.48049,0.12663,0.6217,0.35584,0.38709,0.35847,0.23462,65.129,hold_in
1947,0.49634,0.0771,0.50971,0.04984,0.51848,0.05148,0.52605,0.05351,0.48258,0.05102,0.47324,0.05317,0.46469,0.05546,0.53729,0.08698,0.45941,0.08948,0.51443,0.13098,0.4801,0.13211,0.61827,0.35456,0.39037,0.35937,0.2279,65.16,hold_in
1948,0.49639,0.0754,0.5098,0.04818,0.51862,0.04982,0.52624,0.05184,0.48171,0.04879,0.47306,0.05073,0.46475,0.05286,0.53691,0.085,0.45877,0.0875,0.51419,0.12927,0.47999,0.13057,0.62035,0.35834,0.38848,0.35859,0.23187,65.191,hold_in
1949,0.49947,0.07632,0.51384,0.04661,0.52261,0.04809,0.53014,0.04996,0.486,0.04803,0.47591,0.05017,0.46797,0.05241,0.5404,0.08277,0.45939,0.08565,0.5174,0.13097,0.48167,0.13213,0.62245,0.35689,0.38801,0.36054,0.23444,65.239,hold_in
1950,0.49271,0.07648,0.50632,0.0465,0.51502,0.04763,0.52266,0.04893,0.47858,0.04865,0.46996,0.05102,0.4619,0.05342,0.53431,0.08103,0.45411,0.08556,0.5113,0.12966,0.47675,0.13014,0.61952,0.35358,0.38773,0.36136,0.2318,65.269,hold_in
1951,0.49494,0.08111,0.50774,0.04872,0.51624,0.04982,0.52368,0.05094,0.48026,0.05058,0.47093,0.05292,0.4627,0.05534,0.53579,0.0815,0.45498,0.08586,0.51322,0.13224,0.47893,0.13314,0.61984,0.35979,0.38768,0.35756,0.23216,65.301,hold_in
1952,0.49515,0.07455,0.50846,0.04736,0.51736,0.04915,0.52515,0.05137,0.47994,0.04869,0.47178,0.05107,0.46335,0.05369,0.53654,0.08523,0.45733,0.08892,0.514,0.13076,0.47884,0.13123,0.61953,0.35497,0.3882,0.35873,0.23133,65.331,hold_in
1953,0.50125,0.07451,0.51341,0.0442,0.52132,0.04602,0.52857,0.04787,0.4871,0.04417,0.47736,0.0458,0.4689,0.04773,0.53877,0.07978,0.45738,0.07919,0.51741,0.13021,0.4846,0.12806,0.62005,0.35576,0.38739,0.35891,0.23266,65.362,hold_in
1954,0.50093,0.07554,0.51371,0.04449,0.52176,0.0463,0.52916,0.04815,0.48743,0.0443,0.47776,0.04581,0.46934,0.04761,0.54003,0.08004,0.45763,0.07872,0.51746,0.13222,0.48435,0.12854,0.61992,0.35484,0.38771,0.35916,0.23222,65.395,hold_in
1955,0.49627,0.07915,0.50986,0.04773,0.51835,0.04922,0.52574,0.05059,0.48307,0.04809,0.4734,0.04988,0.46442,0.05197,0.53733,0.08093,0.4561,0.0825,0.51405,0.13321,0.48016,0.13125,0.6187,0.35999,0.38743,0.35757,0.23127,65.425,hold_in
1956,0.49611,0.079,0.50935,0.04929,0.51814,0.05076,0.52582,0.05248,0.481,0.05002,0.47225,0.05204,0.46396,0.05433,0.53748,0.08408,0.45604,0.08754,0.51457,0.13345,0.47969,0.1338,0.61916,0.3558,0.38823,0.3595,0.23094,65.47,hold_in
